Company,Year,Reading Level,Word Count,Reading Time,HTML
Apple,2019,,,,Apple_2019.html
Apple,2018,,,,Apple_2018.html
Apple,2017,,,,Apple_2017.html
Apple,2016,,,,Apple_2016.html
Apple,2015,,,,Apple_2015.html
Apple,2014,,,,Apple_2014.html
AT&T,2019,,,,AT&T_2019.html
AT&T,2018,,,,AT&T_2018.html
AT&T,2017,,,,AT&T_2017.html
AT&T,2016,,,,AT&T_2016.html
Facebook,2019,,,,Facebook_2019.html
Facebook,2018,,,,Facebook_2018.html
Facebook,2017,,,,Facebook_2017.html
Facebook,2016,,,,Facebook_2016.html
Facebook,2015,,,,Facebook_2015.html
Facebook,2014,,,,Facebook_2014.html
Google,2019,,,,Google_2019.html
Google,2018,,,,Google_2018.html
Twitter,2019,,,,Twitter_2019.html
Twitter,2018,,,,Twitter_2018.html
Twitter,2017,,,,Twitter_2017.html
Microsoft,2019,,,,Microsoft_2019.html
Microsoft,2018,,,,Microsoft_2018.html
Microsoft,2017,,,,Microsoft_2017.html
Microsoft,2016,,,,Microsoft_2016.html
Amazon,2019,,,,Amazon_2019.html
Amazon,2018,,,,Amazon_2018.html
Amazon,2017,,,,Amazon_2017.html
Amazon,2016,,,,Amazon_2016.html
Amazon,2015,,,,Amazon_2015.html
Amazon,2014,,,,Amazon_2014.html
